Date,AAPL,AMZN,DB,GE,TSLA,WMT
2022-01-19,165.2707977294922,156.2989959716797,12.962091445922852,78.2112045288086,331.8833312988281,141.71238708496094
2022-01-20,163.56072998046875,151.66749572753906,12.785869598388672,76.36902618408203,332.0899963378906,139.0345001220703
2022-01-21,161.4728546142578,142.64300537109375,12.541117668151855,74.85330963134766,314.6333312988281,138.02041625976562
2022-01-24,160.68739318847656,144.54400634765625,12.16909408569336,75.32745361328125,310.0,138.03025817871094
2022-01-25,158.85801696777344,139.98599243164062,12.325735092163086,70.81915283203125,306.1333312988281,135.0274658203125
2022-01-26,158.76853942871094,138.87249755859375,12.668388366699219,69.42780303955078,312.4700012207031,133.64913940429688
2022-01-27,158.30125427246094,139.6374969482422,12.903350830078125,69.87863159179688,276.3666687011719,133.73773193359375
2022-01-28,169.34715270996094,143.97799682617188,13.206843376159668,71.58867645263672,282.1166687011719,135.39173889160156
2022-01-31,173.77145385742188,149.57350158691406,13.598447799682617,73.43863677978516,312.239990234375,137.64627075195312
2022-02-01,173.6024627685547,151.19349670410156,14.087953567504883,76.13583374023438,310.4166564941406,138.72927856445312
2022-02-02,174.82534790039062,150.6125030517578,14.107532501220703,76.2057876586914,301.88665771484375,138.67019653320312
2022-02-03,171.90231323242188,138.8455047607422,14.802630424499512,76.4234390258789,297.0466613769531,138.8080291748047
2022-02-04,171.61363220214844,157.63949584960938,15.419405937194824,76.95977020263672,307.7733459472656,137.17372131347656
2022-02-07,170.8869171142578,157.9355010986328,15.331295013427734,77.65155029296875,302.4466552734375,135.82492065429688
2022-02-08,174.04263305664062,161.4134979248047,16.075342178344727,77.19294738769531,307.3333435058594,135.85447692871094
2022-02-09,175.48609924316406,161.1894989013672,16.04597282409668,77.14630889892578,310.6666564941406,135.55909729003906
2022-02-10,171.34483337402344,159.0034942626953,16.153663635253906,76.78875732421875,301.51666259765625,133.97402954101562
2022-02-11,167.88050842285156,153.2935028076172,15.370455741882324,75.26527404785156,286.6666564941406,133.23562622070312
2022-02-14,168.11944580078125,155.16700744628906,15.301925659179688,75.08648681640625,291.9200134277344,131.87696838378906
2022-02-15,172.01181030273438,156.510498046875,15.61520767211914,78.44440460205078,307.4766540527344,132.2904815673828
2022-02-16,171.7729034423828,158.10049438476562,15.438986778259277,78.82527923583984,307.7966613769531,131.46348571777344
2022-02-17,168.11944580078125,154.65249633789062,15.125702857971191,76.53225708007812,292.1166687011719,136.73069763183594
2022-02-18,166.5465545654297,152.60150146484375,14.988642692565918,72.04727172851562,285.6600036621094,135.85447692871094
2022-02-22,163.57998657226562,150.19749450683594,14.548087120056152,73.18212127685547,273.84332275390625,134.33828735351562
2022-02-23,159.34912109375,144.82699584960938,14.058582305908203,72.01618194580078,254.67999267578125,132.9599609375
2022-02-24,162.00709533691406,151.35800170898438,12.501956939697266,71.93067932128906,266.92333984375,132.44801330566406
2022-02-25,164.1075897216797,153.7884979248047,13.157893180847168,74.90771484375,269.9566650390625,134.26937866210938
2022-02-28,164.37635803222656,153.56300354003906,12.16909408569336,74.23924255371094,290.1433410644531,133.06826782226562
2022-03-01,162.4650115966797,151.14199829101562,11.121552467346191,71.76744842529297,288.1233215332031,133.8854217529297
2022-03-02,165.80987548828125,152.05250549316406,11.356515884399414,73.18988800048828,293.2966613769531,134.0527801513672
2022-03-03,165.4813690185547,147.89849853515625,10.935541152954102,71.86072540283203,279.7633361816406,137.13433837890625
2022-03-04,162.4351348876953,145.64100646972656,9.77051830291748,69.28788757324219,279.42999267578125,140.60971069335938
2022-03-07,158.58258056640625,137.4530029296875,9.329964637756348,66.42488098144531,268.1933288574219,139.47750854492188
2022-03-08,156.73094177246094,136.01449584960938,10.015271186828613,68.57991790771484,274.79998779296875,136.5928497314453
2022-03-09,162.2161407470703,139.2790069580078,10.641838073730469,70.99169158935547,286.3233337402344,137.3017120361328
2022-03-10,157.8061065673828,146.8175048828125,10.514566421508789,71.05392456054688,279.4333190917969,140.42266845703125
2022-03-11,154.0331573486328,145.52450561523438,10.034852027893066,71.79301452636719,265.1166687011719,139.87132263183594
2022-03-14,149.941650390625,141.85299682617188,10.896380424499512,71.92527770996094,255.4566650390625,141.8206787109375
2022-03-15,154.3915252685547,147.3665008544922,11.131342887878418,71.84748077392578,267.2966613769531,143.52389526367188
2022-03-16,158.87127685546875,153.10400390625,11.95371150970459,73.6757583618164,280.07666015625,143.10057067871094
2022-03-17,159.89662170410156,157.23899841308594,12.012452125549316,74.32148742675781,290.5333251953125,143.31797790527344
2022-03-18,163.2415008544922,161.25050354003906,12.022241592407227,74.36817169189453,301.7966613769531,143.74298095703125
2022-03-21,164.63519287109375,161.4915008544922,11.992871284484863,73.76911163330078,307.0533447265625,142.5470733642578
2022-03-22,168.05970764160156,164.88900756835938,12.707548141479492,73.83135223388672,331.32666015625,142.1221160888672
2022-03-23,169.44345092773438,163.4080047607422,12.413846015930176,72.89776611328125,333.03668212890625,140.293701171875
2022-03-24,173.2860565185547,163.64950561523438,12.482376098632812,73.22452545166016,337.97332763671875,141.16343688964844
2022-03-25,173.93313598632812,164.77349853515625,12.619438171386719,73.14672088623047,336.8800048828125,141.7761993408203
2022-03-28,174.80917358398438,168.99049377441406,12.639018058776855,71.57518005371094,363.9466552734375,144.2964324951172
2022-03-29,178.154052734375,169.31500244140625,12.952301025390625,73.6368637084961,366.5233459472656,145.5120849609375
2022-03-30,176.9694061279297,166.30099487304688,12.658598899841309,73.5823974609375,364.663330078125,148.12127685546875
2022-03-31,173.82362365722656,162.99749755859375,12.384474754333496,71.18618774414062,359.20001220703125,147.18235778808594
2022-04-01,173.5249786376953,163.55999755859375,12.825030326843262,71.9563980102539,361.5299987792969,149.24798583984375
2022-04-04,177.63638305664062,168.34649658203125,12.766289710998535,71.59074401855469,381.8166809082031,149.27761840820312
2022-04-05,174.2716064453125,164.05499267578125,12.521536827087402,70.09700012207031,363.7533264160156,149.70262145996094
2022-04-06,171.05613708496094,158.75599670410156,12.178882598876953,69.94918060302734,348.586669921875,153.18154907226562
2022-04-07,171.36474609375,157.7845001220703,12.364895820617676,69.59908294677734,352.4200134277344,154.7134552001953
2022-04-08,169.323974609375,154.4604949951172,12.541117668151855,69.81692504882812,341.8299865722656,155.57330322265625
2022-04-11,165.00352478027344,151.1219940185547,11.73832893371582,69.76245880126953,325.30999755859375,152.4897003173828
2022-04-12,166.90492248535156,150.78750610351562,11.444625854492188,70.01920318603516,328.98333740234375,151.44207763671875
2022-04-13,169.63258361816406,155.54100036621094,11.669798851013184,70.60269927978516,340.7900085449219,155.38552856445312
2022-04-14,164.54559326171875,151.7064971923828,11.503366470336914,70.66492462158203,328.3333435058594,155.24716186523438
2022-04-18,164.32659912109375,152.78500366210938,11.571897506713867,70.33039855957031,334.7633361816406,154.0611572265625
2022-04-19,166.64608764648438,158.11549377441406,11.679588317871094,71.49738311767578,342.7166748046875,155.8105010986328
2022-04-20,166.47686767578125,153.9980010986328,11.836230278015137,71.10838317871094,325.73333740234375,157.7674102783203
2022-04-21,165.67051696777344,148.29600524902344,11.91455078125,71.35733795166016,336.260009765625,158.00460815429688
2022-04-22,161.0613555908203,144.35000610351562,11.532736778259277,69.29566955566406,335.01666259765625,155.02972412109375
2022-04-25,162.14645385742188,146.07400512695312,11.190083503723145,69.92584228515625,332.67333984375,155.10877990722656
2022-04-26,156.09384155273438,139.39100646972656,10.651628494262695,62.69830322265625,292.1400146484375,153.48794555664062
2022-04-27,155.86488342285156,138.16700744628906,9.917370796203613,60.846683502197266,293.836669921875,152.4403076171875
2022-04-28,162.9030303955078,144.59649658203125,10.02506160736084,60.47324752807617,292.5033264160156,154.38731384277344
2022-04-29,156.9399871826172,124.28150177001953,9.67261791229248,57.99923324584961,290.2533264160156,151.2048797607422
2022-05-02,157.24862670898438,124.5,9.868419647216797,58.777225494384766,300.9800109863281,150.2066650390625
2022-05-03,158.76177978515625,124.25350189208984,10.211073875427246,60.418785095214844,303.0833435058594,150.73048400878906
2022-05-04,165.27232360839844,125.92849731445312,10.416666030883789,62.573822021484375,317.5400085449219,152.81585693359375
2022-05-05,156.06398010253906,116.40699768066406,9.682408332824707,61.14231872558594,291.09332275390625,151.5065155029297
2022-05-06,156.80172729492188,114.77249908447266,9.633458137512207,60.86224365234375,288.54998779296875,148.35220336914062
2022-05-09,151.59759521484375,108.78900146484375,9.300594329833984,56.77001190185547,262.3699951171875,150.0880584716797
2022-05-10,154.04013061523438,108.85900115966797,9.525766372680664,57.03453063964844,266.67999267578125,147.97525024414062
2022-05-11,146.05450439453125,105.37200164794922,9.310384750366211,56.35767364501953,244.6666717529297,146.4278564453125
2022-05-12,142.12648010253906,106.93049621582031,9.241853713989258,57.01118469238281,242.6666717529297,146.2889862060547
2022-05-13,146.6626434326172,113.05500030517578,9.506186485290527,58.38822937011719,256.5299987792969,146.85440063476562
2022-05-16,145.097412109375,110.81050109863281,9.476816177368164,58.06147766113281,241.4566650390625,147.0131072998047
2022-05-17,148.7861785888672,115.36849975585938,9.907580375671387,59.43852233886719,253.8699951171875,130.2892608642578
2022-05-18,140.39178466796875,107.11250305175781,9.62366771697998,58.50492858886719,236.60333251953125,121.44129180908203
2022-05-19,136.93234252929688,107.31900024414062,9.88800048828125,58.925048828125,236.47332763671875,118.10842895507812
2022-05-20,137.17160034179688,107.59100341796875,9.90999984741211,58.543827056884766,221.3000030517578,118.23737335205078
2022-05-23,142.67481994628906,107.55699920654297,10.649999618530273,58.70720672607422,224.96665954589844,121.60991668701172
2022-05-24,139.9331817626953,104.0999984741211,10.890000343322754,57.97589874267578,209.3866729736328,123.1275634765625
2022-05-25,140.0926971435547,106.7750015258789,11.020000457763672,57.98367691040039,219.60000610351562,122.37370300292969
2022-05-26,143.3427734375,111.07749938964844,11.1899995803833,59.91309356689453,235.91000366210938,124.98246765136719
2022-05-27,149.18495178222656,115.14649963378906,11.25,61.27458190917969,253.2100067138672,127.44242858886719
2022-05-31,148.38739013671875,120.20950317382812,11.180000305175781,60.9089241027832,252.75332641601562,127.59121704101562
2022-06-01,148.25779724121094,121.68399810791016,10.970000267028809,60.30986785888672,246.7899932861328,124.43689727783203
2022-06-02,150.75018310546875,125.51100158691406,11.050000190734863,60.68330383300781,258.3333435058594,126.48027038574219
2022-06-03,144.9379119873047,122.3499984741211,10.930000305175781,59.88197326660156,234.51666259765625,124.30795288085938
2022-06-06,145.6956024169922,124.79000091552734,11.140000343322754,59.905311584472656,238.27999877929688,123.8615951538086
2022-06-07,148.25779724121094,123.0,11.130000114440918,60.68330383300781,238.8866729736328,122.37370300292969
2022-06-08,147.51007080078125,121.18000030517578,10.789999961853027,60.02979278564453,241.86666870117188,121.31234741210938
2022-06-09,142.2062530517578,116.1500015258789,10.539999961853027,58.17817687988281,239.7066650390625,120.04267883300781
2022-06-10,136.7130126953125,109.6500015258789,9.979999542236328,55.41630554199219,232.22999572753906,120.7171859741211
2022-06-13,131.4789581298828,103.66999816894531,9.630000114440918,52.68555450439453,215.73666381835938,118.4456787109375
2022-06-14,132.3562774658203,102.30999755859375,9.59000015258789,52.94229507446289,220.88999938964844,118.49527740478516
2022-06-15,135.01815795898438,107.66999816894531,9.989999771118164,53.759185791015625,233.0,118.4159164428711
2022-06-16,129.66448974609375,103.66000366210938,9.829999923706055,50.795040130615234,213.10000610351562,119.64591217041016
2022-06-17,131.15992736816406,106.22000122070312,9.90999984741211,51.347412109375,216.75999450683594,117.33472442626953
2022-06-21,135.45681762695312,108.68000030517578,10.220000267028809,51.15291213989258,237.0366668701172,121.18338775634766
2022-06-22,134.93841552734375,108.94999694824219,10.220000267028809,50.2115478515625,236.086669921875,119.71533966064453
2022-06-23,137.8495330810547,112.44000244140625,9.079999923706055,49.845890045166016,235.07000732421875,122.6216812133789
2022-06-24,141.22923278808594,116.45999908447266,9.460000038146973,52.18764114379883,245.7066650390625,122.72087860107422
2022-06-27,141.22923278808594,113.22000122070312,9.390000343322754,51.96175765991211,244.9199981689453,123.11764526367188
2022-06-28,137.02206420898438,107.4000015258789,9.210000038146973,51.315250396728516,232.663330078125,121.38177490234375
2022-06-29,138.80661010742188,108.91999816894531,8.970000267028809,49.60942077636719,228.49000549316406,120.93540954589844
2022-06-30,136.3042449951172,106.20999908447266,8.739999771118164,49.593841552734375,224.47332763671875,120.59815216064453
2022-07-01,138.50750732421875,109.55999755859375,8.460000038146973,49.492584228515625,227.26333618164062,121.6396713256836
2022-07-05,141.12953186035156,113.5,8.180000305175781,48.31641387939453,233.06666564941406,123.24659729003906
2022-07-06,142.48538208007812,114.33000183105469,7.949999809265137,47.95810317993164,231.73333740234375,124.1194839477539
2022-07-07,145.90496826171875,116.33000183105469,8.069999694824219,49.071964263916016,244.5433349609375,124.30795288085938
2022-07-08,146.5928497314453,115.54000091552734,8.3100004196167,49.266693115234375,250.76333618164062,124.3873062133789
2022-07-11,144.42945861816406,111.75,7.940000057220459,48.222938537597656,234.3433380126953,124.43689727783203
2022-07-12,145.41644287109375,109.22000122070312,7.869999885559082,49.08754348754883,233.07000732421875,124.05996704101562
2022-07-13,145.04757690429688,110.4000015258789,7.809999942779541,48.30083465576172,237.0399932861328,124.35755157470703
2022-07-14,148.01852416992188,110.62999725341797,7.670000076293945,47.584224700927734,238.31333923339844,126.78776550292969
2022-07-15,149.7133331298828,113.55000305175781,7.909999847412109,48.962913513183594,240.06666564941406,128.02767944335938
2022-07-18,146.62278747558594,113.76000213623047,8.149999618530273,49.601627349853516,240.54666137695312,127.73009490966797
2022-07-19,150.5408172607422,118.20999908447266,8.630000114440918,51.98512268066406,245.52999877929688,128.5137176513672
2022-07-20,152.57461547851562,122.7699966430664,8.420000076293945,52.88088607788086,247.5,129.58499145507812
2022-07-21,154.87759399414062,124.62999725341797,8.699999809265137,53.06782531738281,271.7066650390625,131.4795684814453
2022-07-22,153.6214141845703,122.41999816894531,8.399999618530273,53.11455535888672,272.24334716796875,131.14231872558594
2022-07-25,152.48489379882812,121.13999938964844,8.569999694824219,53.24697494506836,268.4333190917969,130.95384216308594
2022-07-26,151.1389923095703,114.80999755859375,8.260000228881836,55.70056915283203,258.8599853515625,120.99492645263672
2022-07-27,156.31320190429688,120.97000122070312,8.34000015258789,55.75510025024414,274.82000732421875,125.56769561767578
2022-07-28,156.87152099609375,122.27999877929688,8.619999885559082,56.97021484375,280.8999938964844,128.70217895507812
2022-07-29,162.01580810546875,134.9499969482422,8.710000038146973,57.569984436035156,297.1499938964844,130.98361206054688
2022-08-01,161.0188446044922,135.38999938964844,8.630000114440918,59.042137145996094,297.27667236328125,131.46963500976562
2022-08-02,159.52340698242188,134.16000366210938,8.510000228881836,57.92049789428711,300.586669921875,131.6085205078125
2022-08-03,165.62481689453125,139.52000427246094,8.729999542236328,58.21648406982422,307.39666748046875,129.4461212158203
2022-08-04,165.3057861328125,142.57000732421875,8.819999694824219,57.38304138183594,308.6333312988281,124.5559310913086
2022-08-05,165.076171875,140.8000030517578,8.90999984741211,57.92049789428711,288.1700134277344,125.55777740478516
2022-08-08,164.59695434570312,139.41000366210938,8.930000305175781,58.55921173095703,290.42333984375,126.57946014404297
2022-08-09,164.64686584472656,137.8300018310547,8.90999984741211,58.36448287963867,283.3333435058594,127.82927703857422
2022-08-10,168.95973205566406,142.69000244140625,9.109999656677246,60.08589553833008,294.3566589355469,128.09710693359375
2022-08-11,168.21096801757812,140.63999938964844,9.140000343322754,61.456790924072266,286.6300048828125,129.33245849609375
2022-08-12,171.8149871826172,143.5500030517578,9.369999885559082,62.25907897949219,300.0299987792969,131.7234344482422
2022-08-15,172.90318298339844,143.17999267578125,9.149999618530273,62.16560745239258,309.32000732421875,132.1020050048828
2022-08-16,172.74343872070312,144.77999877929688,9.210000038146973,63.14704895019531,306.5633239746094,138.84657287597656
2022-08-17,174.26092529296875,142.10000610351562,8.989999771118164,62.25128936767578,303.9966735839844,138.9960174560547
2022-08-18,173.86158752441406,142.3000030517578,8.960000038146973,61.69825744628906,302.8699951171875,138.54771423339844
2022-08-19,171.23594665527344,138.22999572753906,8.529999732971191,60.53766632080078,296.6666564941406,136.50540161132812
2022-08-22,167.29249572753906,133.22000122070312,8.390000343322754,58.247642517089844,289.913330078125,134.06460571289062
2022-08-23,166.9530487060547,133.6199951171875,8.319999694824219,59.27581787109375,296.4533386230469,133.4967498779297
2022-08-24,167.25254821777344,133.8000030517578,8.3100004196167,59.77432632446289,297.0966796875,134.46310424804688
2022-08-25,169.7484130859375,137.27999877929688,8.40999984741211,60.864810943603516,296.07000732421875,135.35971069335938
2022-08-26,163.34901428222656,130.75,8.109999656677246,58.62931442260742,288.0899963378906,131.1057586669922
2022-08-29,161.1127471923828,129.7899932861328,8.239999771118164,59.23686981201172,284.82000732421875,132.38095092773438
2022-08-30,158.64683532714844,128.72999572753906,8.40999984741211,58.520263671875,277.70001220703125,131.98245239257812
2022-08-31,156.95962524414062,126.7699966430664,8.3100004196167,57.20389175415039,275.6099853515625,132.0522003173828
2022-09-01,157.6984100341797,127.81999969482422,8.199999809265137,56.92347717285156,277.1600036621094,133.97494506835938
2022-09-02,155.5519561767578,127.51000213623047,8.270000457763672,56.417179107666016,270.2099914550781,132.50050354003906
2022-09-06,154.27407836914062,126.11000061035156,8.229999542236328,56.206871032714844,274.4200134277344,131.8429718017578
2022-09-07,155.70172119140625,129.47999572753906,8.279999732971191,57.31293487548828,283.70001220703125,135.23020935058594
2022-09-08,154.20420837402344,129.82000732421875,8.710000038146973,57.460933685302734,289.260009765625,135.91761779785156
2022-09-09,157.109375,133.27000427246094,8.960000038146973,57.671241760253906,299.67999267578125,136.32608032226562
2022-09-12,163.15933227539062,136.4499969482422,9.3100004196167,58.66825866699219,304.4200134277344,137.5514678955078
2022-09-13,153.58522033691406,126.81999969482422,8.979999542236328,55.17869567871094,292.1300048828125,134.712158203125
2022-09-14,155.0527801513672,128.5500030517578,8.970000267028809,54.54777145385742,302.6099853515625,134.4132843017578
2022-09-15,152.11764526367188,126.27999877929688,9.180000305175781,53.67538070678711,303.75,132.96873474121094
2022-09-16,150.45042419433594,123.52999877929688,9.09000015258789,51.712501525878906,303.3500061035156,132.68978881835938
2022-09-19,154.22415161132812,124.66000366210938,9.149999618530273,52.22658920288086,309.07000732421875,133.8255157470703
2022-09-20,156.64015197753906,122.19000244140625,8.880000114440918,51.8682861328125,308.7300109863281,133.04843139648438
2022-09-21,153.46542358398438,118.54000091552734,8.600000381469727,50.80116653442383,300.79998779296875,134.26385498046875
2022-09-22,152.48704528808594,117.30999755859375,8.869999885559082,50.91021728515625,288.5899963378906,132.8890380859375
2022-09-23,150.1808624267578,113.77999877929688,8.34000015258789,50.27928924560547,275.3299865722656,129.571533203125
2022-09-26,150.5203094482422,115.1500015258789,8.119999885559082,50.18570327758789,276.010009765625,130.8168487548828
2022-09-27,151.5086669921875,114.41000366210938,7.730000019073486,50.27928924560547,282.94000244140625,130.45819091796875
2022-09-28,149.5918426513672,118.01000213623047,7.659999847412109,50.271488189697266,287.80999755859375,132.61009216308594
2022-09-29,142.24403381347656,114.80000305175781,7.460000038146973,48.92228698730469,268.2099914550781,131.75331115722656
2022-09-30,137.9711151123047,113.0,7.400000095367432,48.282779693603516,265.25,129.212890625
2022-10-03,142.21408081054688,115.87999725341797,7.53000020980835,49.60078811645508,242.39999389648438,132.0322723388672
2022-10-04,145.85804748535156,121.08999633789062,8.140000343322754,52.67354202270508,249.44000244140625,133.7458038330078
2022-10-05,146.15753173828125,120.94999694824219,7.829999923706055,52.59555435180664,240.80999755859375,132.42080688476562
2022-10-06,145.18914794921875,120.30000305175781,7.699999809265137,51.64409255981445,238.1300048828125,131.18545532226562
2022-10-07,139.8579864501953,114.55999755859375,7.670000076293945,50.34947967529297,223.07000732421875,128.07717895507812
2022-10-10,140.18743896484375,113.66999816894531,7.75,50.677032470703125,222.9600067138672,128.83433532714844
2022-10-11,138.7498321533203,112.20999908447266,7.440000057220459,49.912742614746094,216.5,132.17173767089844
2022-10-12,138.1108856201172,112.9000015258789,7.610000133514404,50.48986053466797,217.24000549316406,130.6773681640625
2022-10-13,142.75320434570312,112.52999877929688,8.239999771118164,52.985496520996094,221.72000122070312,131.783203125
2022-10-14,138.1508331298828,106.9000015258789,8.319999694824219,52.696937561035156,204.99000549316406,129.9401397705078
2022-10-17,142.17416381835938,113.79000091552734,8.40999984741211,53.52362060546875,219.35000610351562,130.87661743164062
2022-10-18,143.51193237304688,116.36000061035156,8.680000305175781,55.13798522949219,220.19000244140625,133.63621520996094
2022-10-19,143.6217498779297,115.06999969482422,8.670000076293945,55.005401611328125,222.0399932861328,133.2576446533203
2022-10-20,143.15252685546875,115.25,8.680000305175781,54.568668365478516,207.27999877929688,133.58641052246094
2022-10-21,147.02610778808594,119.31999969482422,8.920000076293945,56.791343688964844,214.44000244140625,136.28623962402344
2022-10-24,149.20248413085938,119.81999969482422,9.0600004196167,57.21248245239258,211.25,138.8864288330078
2022-10-25,152.08770751953125,120.5999984741211,9.289999961853027,56.931724548339844,222.4199981689453,139.54396057128906
2022-10-26,149.1026611328125,115.66000366210938,9.369999885559082,58.85024642944336,224.63999938964844,140.60992431640625
2022-10-27,144.56019592285156,110.95999908447266,9.720000267028809,59.27138137817383,225.08999633789062,140.2014617919922
2022-10-28,155.48208618164062,103.41000366210938,9.800000190734863,61.08852005004883,228.52000427246094,141.9747772216797
2022-10-31,153.08604431152344,102.44000244140625,9.579999923706055,60.68297576904297,227.5399932861328,141.7954559326172
2022-11-01,150.40049743652344,96.79000091552734,9.609999656677246,60.994930267333984,227.82000732421875,141.15786743164062
2022-11-02,144.78981018066406,92.12000274658203,9.5600004196167,60.363224029541016,214.97999572753906,140.2213897705078
2022-11-03,138.65000915527344,89.30000305175781,9.40999984741211,61.12751388549805,215.30999755859375,140.19151306152344
2022-11-04,138.3800048828125,90.9800033569336,9.720000267028809,63.22541046142578,207.47000122070312,140.44056701660156
2022-11-07,138.9199981689453,90.52999877929688,9.800000190734863,65.0893325805664,197.0800018310547,141.91500854492188
2022-11-08,139.5,89.9800033569336,9.890000343322754,65.5104751586914,191.3000030517578,142.25372314453125
2022-11-09,134.8699951171875,86.13999938964844,9.640000343322754,64.84757232666016,177.58999633789062,138.94619750976562
2022-11-10,146.8699951171875,96.62999725341797,10.180000305175781,66.58672332763672,190.72000122070312,141.82534790039062
2022-11-11,149.6999969482422,100.79000091552734,10.619999885559082,67.31201934814453,195.97000122070312,142.04452514648438
2022-11-14,148.27999877929688,98.48999786376953,10.470000267028809,66.93766784667969,190.9499969482422,137.87025451660156
2022-11-15,150.0399932861328,98.94000244140625,10.550000190734863,67.95932006835938,194.4199981689453,146.8862762451172
2022-11-16,148.7899932861328,97.12000274658203,10.529999732971191,66.21237182617188,186.9199981689453,147.94229125976562
2022-11-17,150.72000122070312,94.8499984741211,10.520000457763672,66.59452056884766,183.1699981689453,147.4441680908203
2022-11-18,151.2899932861328,94.13999938964844,10.5,66.66471099853516,180.19000244140625,149.66578674316406
2022-11-21,148.00999450683594,92.45999908447266,10.4399995803833,66.98445892333984,167.8699951171875,150.58233642578125
2022-11-22,150.17999267578125,93.19999694824219,10.479999542236328,68.08409881591797,169.91000366210938,151.1203155517578
2022-11-23,151.07000732421875,94.12999725341797,10.649999618530273,68.52864074707031,183.1999969482422,151.84756469726562
2022-11-25,148.11000061035156,93.41000366210938,10.8100004196167,68.73920440673828,182.86000061035156,152.49513244628906
2022-11-28,144.22000122070312,93.94999694824219,10.539999961853027,66.65691375732422,182.9199981689453,152.9334716796875
2022-11-29,141.1699981689453,92.41999816894531,10.579999923706055,66.80509185791016,180.8300018310547,152.3955078125
2022-11-30,148.02999877929688,96.54000091552734,10.630000114440918,67.0468521118164,194.6999969482422,151.84756469726562
2022-12-01,148.30999755859375,95.5,10.420000076293945,66.49313354492188,194.6999969482422,152.7939910888672
2022-12-02,147.80999755859375,94.12999725341797,10.550000190734863,67.75654602050781,194.86000061035156,152.64456176757812
2022-12-05,146.6300048828125,91.01000213623047,10.600000381469727,66.02519989013672,182.4499969482422,151.08045959472656
2022-12-06,142.91000366210938,88.25,10.460000038146973,66.50872802734375,179.82000732421875,149.3270721435547
2022-12-07,140.94000244140625,88.45999908447266,10.4399995803833,66.29035949707031,174.0399932861328,148.5500030517578
2022-12-08,142.64999389648438,90.3499984741211,10.569999694824219,65.22191619873047,173.44000244140625,148.77999877929688
2022-12-09,142.16000366210938,89.08999633789062,10.65999984741211,63.52176284790039,179.0500030517578,145.30999755859375
2022-12-12,144.49000549316406,90.55000305175781,10.609999656677246,64.89436340332031,167.82000732421875,148.02000427246094
2022-12-13,145.47000122070312,92.48999786376953,10.90999984741211,64.63700866699219,160.9499969482422,147.49000549316406
2022-12-14,143.2100067138672,91.58000183105469,10.670000076293945,63.598751068115234,156.8000030517578,146.6699981689453
2022-12-15,136.5,88.44999694824219,10.270000457763672,61.522247314453125,157.6699981689453,145.36000061035156
2022-12-16,134.50999450683594,87.86000061035156,10.489999771118164,60.61670684814453,150.22999572753906,142.75
2022-12-19,132.3699951171875,84.91999816894531,10.520000457763672,60.936767578125,149.8699951171875,142.8000030517578
2022-12-20,132.3000030517578,85.19000244140625,11.170000076293945,62.70882034301758,137.8000030517578,144.0500030517578
2022-12-21,135.4499969482422,86.7699966430664,11.34000015258789,64.77751922607422,137.57000732421875,145.17999267578125
2022-12-22,132.22999572753906,83.79000091552734,11.270000457763672,63.832942962646484,125.3499984741211,143.47999572753906
2022-12-23,131.86000061035156,85.25,11.380000114440918,63.84855651855469,123.1500015258789,143.77000427246094
2022-12-27,130.02999877929688,83.04000091552734,11.399999618530273,64.66822814941406,109.0999984741211,143.80999755859375
2022-12-28,126.04000091552734,81.81999969482422,11.239999771118164,63.989070892333984,112.70999908447266,141.2899932861328
2022-12-29,129.61000061035156,84.18000030517578,11.430000305175781,65.37860870361328,121.81999969482422,142.14999389648438
2022-12-30,129.92999267578125,84.0,11.520000457763672,65.40983581542969,123.18000030517578,141.7899932861328
2023-01-03,125.06999969482422,85.81999969482422,11.710000038146973,66.33879852294922,108.0999984741211,143.60000610351562
2023-01-04,126.36000061035156,85.13999938964844,12.479999542236328,70.19999694824219,113.63999938964844,143.75999450683594
2023-01-05,125.0199966430664,83.12000274658203,12.140000343322754,71.29000091552734,110.33999633789062,143.27000427246094
2023-01-06,129.6199951171875,86.08000183105469,12.4399995803833,71.94000244140625,113.05999755859375,146.77999877929688
